date,place,address,long,lat,evak1,evak2,link
18.09.2017,Префектура ЗАО,"ул. Ивана Франко, 12,",55.72802,37.442418,да,,https://ria.ru/incidents/20170918/1504977036.html
18.09.2017,Управа южное бутово,"
ул. Маршала Савицкого, 30
Большая Бутовская ул., д.13",,,да,,https://ria.ru/incidents/20170918/1504977036.html
18.09.2017,Управа района Ломоносовский,"ул. Кравченко, 8",55.677027,37.5195239,да,,https://ria.ru/incidents/20170918/1504977036.html
17.09.2017,Мега Теплый Стан,"Калужское ш., 21км",55.6042276,37.4919828,да,нет информации,https://russian.rt.com/russia/news/431249-evakuaciya-tc-moskva
17.09.2017,ТРЦ РИО,Сеть ТРЦ с одинаковым названием,,,,,
17.09.2017,ТЦ Охотный ряд,"Манежная площадь, д.1, стр.2",55.75549,37.6143084,да,2000,https://ria.ru/incidents/20170918/1504977036.html
17.09.2017,ТРЦ Хорошо,"Хорошевское ш., 27",55.7775617,37.5249644,да,1000,https://ria.ru/incidents/20170918/1504977036.html
16.09.2017,Ярославский вокзал,"Комсомольская пл., 5",55.776807,37.6573189,да,500,https://ria.ru/incidents/20170918/1504977036.html
16.09.2017,Клуб Бессонница,"Болотная набережная, 11",55.741396,37.611175,да,200,https://ria.ru/incidents/20170916/1504919270.html
16.09.2017,Клуб Дайкон,"Проспект Мира, 12, с 1",55.7746821,37.6326436,да,,https://ria.ru/incidents/20170916/1504919270.html
16.09.2017,Клуб Рэд,"Болотная наб., 9 строение 1",55.740839,37.611221,да,,https://ria.ru/incidents/20170916/1504919270.html
14.09.2017,ЦДМ,"Театральный проезд, дом 5, строение 1",55.7601567,37.6246119,да,8000,https://ria.ru/incidents/20170914/1504773642.html
14.09.2017,ТРЦ Золотой Вавилон (к-т Люксор),"дом 211 корпус 2, пр-т Мира",55.8448991,37.6598303,да,,https://ria.ru/incidents/20170914/1504773642.html
13.09.2017,МГИМО,"пр. Вернадского, 76",55.6682608,37.4887654,да,нет информации,https://ria.ru/incidents/20170913/1504710737.html
13.09.2017,РГСУ,"ул Стромынка, 18 корпус 4",55.793086,37.6947029,да,500,https://ria.ru/incidents/20170913/1504714021.html
13.09.2017,РЭУ им Плеханова,Главный корпус - адрес?!,,,да,нет информации,https://ria.ru/incidents/20170913/1504709544.html
13.09.2017,ГУМ,"Красная пл., 3",55.7546025,37.6215995,,нет информации,https://ria.ru/incidents/20170913/1504707934.html
13.09.2017,МГМУ им Сеченова,"Трубецкая, 8",55.7284199,37.5735034,да,600-700,https://ria.ru/incidents/20170913/1504706441.html
13.09.2017,Митинский радиорынок,"Пятницкое ш., 18,",55.8454516,37.3762295,да,нет информации,https://www.pnp.ru/social/v-moskve-ekstrenno-evakuirovan-mitinskiy-radiorynok.html
13.09.2017,ТЦ Метрополис,"Ленинградское ш., 16А, ",55.8963302,37.4252084,да,нет информации,https://ria.ru/incidents/20170913/1504698340.html
13.09.2017,Киевский вокзал,"пл. Киевского Вокзала, 1",55.743084,37.56611,да,нет информации,https://ria.ru/incidents/20170913/1504698340.html
13.09.2017,Ярославский вокзал,"Комсомольская пл., 5",55.776807,37.6573189,да,нет информации,https://ria.ru/incidents/20170913/1504698340.html
13.09.2017,Казанский вокзал,"Комсомольская пл., 2",55.7735189,37.656206,да,нет информации,https://ria.ru/incidents/20170913/1504698340.html
